sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
243	1 2 <==> 1 2	EQUI	5	Israeli Minister	Israeli minister 	EQUI	0.6794237	3.3971184492111206	3
243	5 6 7 <==> 5 6 7	EQUI	5	's Boycott Warning	's boycott warning 	EQUI	0.6958443	3.47922146320343	3
243	4 <==> 4	EQUI	5	Kerry	Kerry 	EQUI	0.66895944	3.344797194004059	3
244	1 <==> 0	ALIC	NIL	Myanmar	-not aligned- 	NOALI	0.012017362	0.06008680909872055	0
244	6 7 <==> 4 5	EQUI	5	party unity	party unity 	EQUI	0.66830856	3.3415427803993225	3
244	2 3 4 <==> 1 2	SPE1	4	's Suu Kyi	Suu Kyi 	EQUI	0.6982828	3.49141389131546	3
244	5 <==> 3	EQUI	5	urges	urges 	EQUI	0.67248183	3.3624091744422913	3
244	8 9 <==> 6 7	EQUI	5	amid squabbles	amid squabbles 	EQUI	0.68132854	3.4066426753997803	3
245	0 <==> 3	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
245	4 5 <==> 4 5	EQUI	5	defense contractors	defense firms 	EQUI	0.6604781	3.3023905754089355	3
245	7 <==> 0	ALIC	NIL	harm	-not aligned- 	NOALI	0.011642888	0.05821444094181061	0
245	1 2 <==> 1 2	EQUI	5	White House	White House 	EQUI	0.641954	3.2097700238227844	3
245	8 9 10 11 <==> 7 8 9	SPE1	4	of automatic spending cuts	automatic spending cuts 	EQUI	0.67747045	3.387352228164673	3
245	6 <==> 6	EQUI	5	discuss	discuss 	EQUI	0.67494977	3.3747488260269165	3
245	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
246	1 2 3 <==> 2 3 4 5	SPE2	4	Former Zambian president	's ex-President Rupiah Banda 	EQUI	0.65533155	3.27665776014328	3
246	0 <==> 1	ALIC	NIL	-not aligned-	Zambia 	NOALI	0.011432299	0.057161496952176094	0
246	4 <==> 6	EQUI	5	arrested	arrested 	EQUI	0.67663026	3.3831512928009033	3
247	4 5 <==> 0	NOALI	NIL	after string	-not aligned- 	NOALI	0.011976735	0.059883673675358295	0
247	3 <==> 3	SIMI	4	rally	up 	EQUI	0.6763665	3.381832540035248	3
247	6 7 8 <==> 4 5 6 7 8	SPE2	3	of upbeat data	on Strong US Jobs Data 	EQUI	0.6873427	3.4367135167121887	3
247	1 2 <==> 1 2	EQUI	5	Asian shares	Asian Markets 	EQUI	0.67271465	3.3635732531547546	3
248	1 <==> 0	ALIC	NIL	Faction	-not aligned- 	NOALI	0.011458978	0.05729489028453827	0
248	2 <==> 3	REL	3	Names	becomes 	EQUI	0.69176817	3.458840847015381	3
248	5 6 7 <==> 4 5 6	EQUI	5	APGA National Leader	APGA national leader 	EQUI	0.6985752	3.4928759932518005	3
248	3 4 <==> 1 2	EQUI	5	Bianca Ojukwu	Bianca Ojukwu 	EQUI	0.66335994	3.3167997002601624	3
249	6 <==> 6	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
249	7 8 <==> 7 8 9	SPE1	3	47 people	at least 75 	EQUI	0.66487	3.324350118637085	3
249	1 2 <==> 1 2	EQUI	5	Strong earthquake	Strong earthquake 	EQUI	0.6483695	3.2418474555015564	3
249	3 4 5 <==> 3 4 5	EQUI	5	in western China	in western China 	EQUI	0.66531515	3.326575756072998	3
250	2 <==> 2	EQUI	5	thanks	thanks 	EQUI	0.6769038	3.3845189213752747	3
250	1 <==> 1	EQUI	5	Snowden	Snowden 	EQUI	0.65192163	3.2596081495285034	3
250	3 <==> 3	EQUI	5	Russia	Russia 	EQUI	0.65954053	3.297702670097351	3
250	4 5 <==> 4 5	EQUI	5	for asylum	for granting 	EQUI	0.691329	3.4566450119018555	3
250	0 <==> 6	ALIC	NIL	-not aligned-	asylum 	NOALI	0.011405841	0.05702920723706484	0
251	3 <==> 3	EQUI	5	take	seize 	EQUI	0.7192246	3.5961228609085083	4
251	1 2 <==> 1 2	EQUI	5	French forces	French forces 	EQUI	0.6669929	3.3349645137786865	3
251	4 5 6 <==> 4 5	SPE1	4	key Mali town	key town 	EQUI	0.70522386	3.526119291782379	4
252	4 <==> 2	EQUI	5	leaves	leaves 	EQUI	0.67458797	3.3729398250579834	3
252	1 <==> 0	ALIC	NIL	Pakistan	-not aligned- 	NOALI	0.012058273	0.060291364789009094	0
252	5 <==> 3 4	SPE2	4	hospital	British hospital 	EQUI	0.66699547	3.3349773287773132	3
252	8 <==> 0	NOALI	NIL	surgery	-not aligned- 	NOALI	0.011673761	0.05836880300194025	0
252	2 3 <==> 1	EQUI	5	's Malala	Malala 	EQUI	0.6930939	3.465469479560852	3
252	6 7 <==> 0	NOALI	NIL	to await	-not aligned- 	NOALI	0.012129736	0.06064868066459894	0
253	7 8 9 <==> 0	ALIC	NIL	at essex hotel	-not aligned- 	NOALI	0.01164785	0.058239251375198364	0
253	1 <==> 1 2 3	SPE2	4	two	Man and woman 	EQUI	0.6767913	3.383956551551819	3
253	2 <==> 4	EQUI	5	found	found 	EQUI	0.6879606	3.439803123474121	3
253	3 <==> 5	EQUI	5	dead	dead 	EQUI	0.68513656	3.425682783126831	3
253	4 5 6 <==> 6 7 8 9 10	EQUI	5	in swimming pool	in Essex hotel swimming pool 	EQUI	0.6736102	3.368051052093506	3
254	3 4 5 <==> 3 4 5	EQUI	5	US drone strike	US drone strike 	EQUI	0.6603415	3.3017075061798096	3
254	1 <==> 1	EQUI	5	Pakistan	Pakistan 	EQUI	0.67821944	3.3910971879959106	3
254	2 <==> 2	EQUI	5	condemns	condemns 	EQUI	0.6981253	3.4906265139579773	3
254	6 7 8 <==> 6 7	SPE1	4	in Shawal Area	in Miranshah 	EQUI	0.64159006	3.2079502940177917	3
255	6 <==> 4	EQUI	5	charges	charges 	EQUI	0.69211787	3.460589349269867	3
255	2 3 <==> 1	EQUI	5	's Ahmadinejad	Ahmadinejad 	EQUI	0.69310087	3.4655043482780457	3
255	1 <==> 0	ALIC	NIL	Iran	-not aligned- 	NOALI	0.012133623	0.060668112710118294	0
255	4 5 <==> 2 3	EQUI	5	may face	may face 	EQUI	0.69676185	3.483809232711792	3
255	10 11 <==> 0	NOALI	NIL	with aide	-not aligned- 	NOALI	0.011774308	0.05887154024094343	0
255	7 8 9 <==> 5 6 7	EQUI	5	over election appearance	over election appearance 	EQUI	0.6766744	3.383372128009796	3
256	0 <==> 5	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
256	5 <==> 4	EQUI	5	up	higher 	EQUI	0.7029727	3.5148635506629944	4
256	6 <==> 0	NOALI	NIL	ahead	-not aligned- 	NOALI	0.011598733	0.057993666268885136	0
256	7 8 9 <==> 0	NOALI	NIL	of jobs report	-not aligned- 	NOALI	0.011941576	0.05970788188278675	0
256	1 2 3 <==> 1 2	SPE1	4	US stock futures	Stock futures 	EQUI	0.66703427	3.335171341896057	3
256	0 <==> 6 7	NOALI	NIL	-not aligned-	all eyes 	NOALI	0.012069479	0.06034739315509796	0
256	0 <==> 8 9	NOALI	NIL	-not aligned-	on Fed 	NOALI	0.011467424	0.05733712110668421	0
256	4 <==> 3	EQUI	5	edge	edge 	EQUI	0.693511	3.467555046081543	3
257	3 <==> 3 4	SPE2	4	sanctions	diamond sanctions 	EQUI	0.6886423	3.443211615085602	3
257	1 <==> 1	EQUI	5	EU	EU 	EQUI	0.6685803	3.3429014682769775	3
257	4 5 <==> 5 6	EQUI	5	against Zimbabwe	against Zimbabwe 	EQUI	0.6823971	3.4119856357574463	3
257	2 <==> 2	SPE1	4	renews	lifts 	EQUI	0.66910565	3.345528244972229	3
258	2 3 <==> 2 3	EQUI	5	reach agreement	reach agreement 	EQUI	0.6623888	3.311944007873535	3
258	4 5 <==> 4 5 6	SPE2	4	on Syria	on Syria weapons 	EQUI	0.7050165	3.5250824689865112	4
258	1 <==> 1	EQUI	5	US-Russia	US-Russia 	EQUI	0.6643563	3.3217814564704895	3
259	1 <==> 1	EQUI	5	Obama	Obama 	EQUI	0.7048693	3.524346351623535	4
259	3 4 <==> 3	EQUI	5	Moscow meeting	meeting 	EQUI	0.68029386	3.4014692902565002	3
259	2 <==> 2	EQUI	5	cancels	canceled 	EQUI	0.6712143	3.356071412563324	3
259	5 6 <==> 4 5	EQUI	5	with Putin	with Putin 	EQUI	0.6836612	3.4183061122894287	3
260	6 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
260	2 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
260	4 5 <==> 6 7	EQUI	5	legal action	legal action 	EQUI	0.66681725	3.334086239337921	3
260	3 <==> 5	EQUI	5	threatens	threatens 	EQUI	0.6743365	3.3716824650764465	3
260	7 8 9 <==> 8 9 10	SIMI	4	after affair allegations	over affair claims 	EQUI	0.68880403	3.44402015209198	3
260	1 <==> 1 2 3 4	EQUI	5	Hollande	FranÃ § ois Hollande 	EQUI	0.6788312	3.3941560983657837	3
261	4 5 <==> 1 2	EQUI	5	Sri Lanka	Sri Lanka 	EQUI	0.6651785	3.325892388820648	3
261	8 9 10 11 <==> 4 5 6 7	EQUI	5	over war crime allegations	over war crime allegations 	EQUI	0.665265	3.3263251185417175	3
261	1 2 <==> 0	NOALI	NIL	David Cameron	-not aligned- 	NOALI	0.011724074	0.05862037185579538	0
261	3 <==> 3	EQUI	5	puts	warned 	EQUI	0.72659075	3.6329537630081177	4
261	6 7 <==> 0	ALIC	NIL	on notice	-not aligned- 	NOALI	0.012282054	0.06141026969999075	0
262	3 <==> 2	EQUI	5	prays	prays 	EQUI	0.6813307	3.40665340423584	3
262	4 5 <==> 3 4	EQUI	5	for metro	for metro 	EQUI	0.67822325	3.3911162614822388	3
262	1 2 <==> 1	EQUI	5	Indonesian capital	Jakarta 	EQUI	0.67051744	3.3525872230529785	3
262	6 7 <==> 5 6	EQUI	5	to ease	to ease 	EQUI	0.6946111	3.473055362701416	3
262	8 9 <==> 7 8	EQUI	5	traffic chaos	traffic chaos 	EQUI	0.67203903	3.3601951599121094	3
263	3 <==> 3	SPE1	3	Wounds	rocks 	EQUI	0.6711012	3.3555060625076294	3
263	5 6 7 <==> 4 5	EQUI	5	in Hezbollah Stronghold	Hezbollah stronghold 	EQUI	0.7100883	3.550441563129425	4
263	4 <==> 0	ALIC	NIL	15	-not aligned- 	NOALI	0.011517433	0.057587167248129845	0
263	1 2 <==> 1 2	EQUI	5	Car Bomb	Car bomb 	EQUI	0.6460524	3.2302621006965637	3
263	8 9 <==> 6 7	EQUI	5	in Lebanon	in Lebanon 	EQUI	0.67114896	3.355744779109955	3
264	9 10 11 <==> 1 2 3 4 5	EQUI	5	after Hakimullah Mehsud	Pakistani Taliban chief Hakimullah Mehsud 	EQUI	0.68011653	3.4005826711654663	3
264	4 5 6 7 8 <==> 0	ALIC	NIL	as new Pakistani Taliban leader	-not aligned- 	NOALI	0.012218366	0.061091831885278225	0
264	13 14 15 <==> 7 8 9	EQUI	5	in drone strike	in drone strike 	EQUI	0.66104054	3.3052027225494385	3
264	1 2 <==> 0	NOALI	NIL	Khan Said	-not aligned- 	NOALI	0.011891989	0.05945994518697262	0
264	12 <==> 6	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
264	3 <==> 0	NOALI	NIL	named	-not aligned- 	NOALI	0.0116584925	0.05829246249049902	0
265	2 <==> 2	EQUI	5	releases	releases 	EQUI	0.6752402	3.376201093196869	3
265	1 <==> 1	EQUI	5	Pakistan	Pakistan 	EQUI	0.6782194	3.3910968899726868	3
265	3 4 5 6 <==> 3 4 5 6	SPE1	3	top Afghan Taliban prisoner	seven Afghan Taliban fighters 	EQUI	0.6803072	3.4015360474586487	3
266	0 <==> 5 6 7	NOALI	NIL	-not aligned-	at US embassy 	NOALI	0.011534749	0.0576737429946661	0
266	4 <==> 4	SPE2	1	9	guard 	EQUI	0.7075044	3.5375219583511353	4
266	3 <==> 3	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
266	5 6 7 8 <==> 0	NOALI	NIL	at Pakistan political rally	-not aligned- 	NOALI	0.012525967	0.06262983661144972	0
266	0 <==> 8 9	NOALI	NIL	-not aligned-	in Turkey 	NOALI	0.011385375	0.05692687351256609	0
266	1 2 <==> 1 2	EQUI	5	Suicide bomber	Suicide bomber 	EQUI	0.65553564	3.2776781916618347	3
267	2 <==> 0	NOALI	NIL	take	-not aligned- 	NOALI	0.012203883	0.061019416898489	0
267	3 4 <==> 0	NOALI	NIL	a ride	-not aligned- 	NOALI	0.011764026	0.05882013123482466	0
267	5 6 <==> 0	NOALI	NIL	on airwaves	-not aligned- 	NOALI	0.011731906	0.05865952931344509	0
267	0 <==> 4 5	NOALI	NIL	-not aligned-	off Taiwan 	NOALI	0.011547585	0.057737925089895725	0
267	0 <==> 3	NOALI	NIL	-not aligned-	hits 	NOALI	0.011334036	0.0566701777279377	0
267	1 <==> 0	NOALI	NIL	Students	-not aligned- 	NOALI	0.011906015	0.059530073776841164	0
267	0 <==> 1 2	NOALI	NIL	-not aligned-	5.5-magnitude quake 	NOALI	0.012049243	0.060246214270591736	0
268	5 <==> 5	EQUI	5	higher	higher 	EQUI	0.67409194	3.3704596757888794	3
268	1 <==> 1	EQUI	5	Stocks	Stocks 	EQUI	0.6535236	3.2676181197166443	3
268	2 <==> 2	EQUI	5	close	close 	EQUI	0.6732673	3.3663365244865417	3
268	3 4 <==> 3 4	SIMI	2	0.39 %	2.47 % 	EQUI	0.6297777	3.148888647556305	3
269	3 4 <==> 3 4 5	SIMI	1	one soldier	6 polio workers 	EQUI	0.66253054	3.3126527070999146	3
269	6 <==> 0	NOALI	NIL	injure	-not aligned- 	NOALI	0.011672303	0.058361515402793884	0
269	2 <==> 2	EQUI	5	kill	kill 	EQUI	0.69450873	3.4725436568260193	3
269	5 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
269	9 10 <==> 6 7	EQUI	5	in Pakistan	in Pakistan 	EQUI	0.6773794	3.3868971467018127	3
269	7 8 <==> 0	NOALI	NIL	two others	-not aligned- 	NOALI	0.011489315	0.05744657479226589	0
269	1 <==> 1	EQUI	5	Gunmen	Gunmen 	EQUI	0.6718545	3.3592724800109863	3
270	7 <==> 0	NOALI	NIL	begins	-not aligned- 	NOALI	0.01158584	0.05792920012027025	0
270	0 <==> 7 8	NOALI	NIL	-not aligned-	Could Prove 	NOALI	0.011541959	0.057709794491529465	0
270	2 3 <==> 2 3	EQUI	5	of Syria	of Syria 	EQUI	0.66961765	3.348088264465332	3
270	4 5 6 <==> 4 5 6	EQUI	5	's chemical weapons	's Chemical Weapons 	EQUI	0.68715745	3.435787260532379	3
270	0 <==> 9	NOALI	NIL	-not aligned-	Difficult 	NOALI	0.011343057	0.0567152863368392	0
270	1 <==> 1	EQUI	5	Destruction	Destruction 	EQUI	0.6705866	3.352932929992676	3
271	2 <==> 0	NOALI	NIL	coming	-not aligned- 	NOALI	0.011809158	0.05904579069465399	0
271	4 5 <==> 0	NOALI	NIL	to listen	-not aligned- 	NOALI	0.011659395	0.05829697474837303	0
271	3 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
271	1 <==> 1	SIMI	3	Obama	Kerry 	EQUI	0.6887427	3.4437134861946106	3
271	6 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
271	0 <==> 3 4	NOALI	NIL	-not aligned-	Arab Plan 	NOALI	0.011572791	0.057863956317305565	0
271	7 8 9 10 <==> 5 6 7	REL	4	to Israel , Palestinians	for Israeli-Palestinian Talks 	EQUI	0.68903464	3.44517320394516	3
271	0 <==> 2	NOALI	NIL	-not aligned-	Welcomes 	NOALI	0.011415691	0.057078455574810505	0
272	0 <==> 4	NOALI	NIL	-not aligned-	Work 	NOALI	0.011542536	0.05771268159151077	0
272	5 6 <==> 5 6 7 8 9 10 11	REL	3	chemical weapons	on ` Concrete ' Chemical Weapons Plan 	EQUI	0.68492407	3.4246203303337097	3
272	1 <==> 1 2 3	SPE2	3	Syria	Russia , Syria 	EQUI	0.70594364	3.5297182202339172	4
272	2 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
272	7 <==> 0	NOALI	NIL	and	-not aligned- 	NOALI	0.011541677	0.05770838353782892	0
272	8 <==> 0	NOALI	NIL	sign	-not aligned- 	NOALI	0.01214483	0.06072415038943291	0
272	10 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
272	3 4 <==> 0	NOALI	NIL	to declare	-not aligned- 	NOALI	0.011766882	0.05883440840989351	0
272	9 <==> 0	NOALI	NIL	convention	-not aligned- 	NOALI	0.01165361	0.058268047869205475	0
273	1 2 3 4 5 <==> 2 3 4 5	SIMI	2	Italian Prime Minister Mario Monti	Palestinian Prime Minister Fayyad 	EQUI	0.6592122	3.296060860157013	3
273	6 <==> 6	EQUI	5	Resigns	resigns 	EQUI	0.6805136	3.4025681018829346	3
273	0 <==> 7	NOALI	NIL	-not aligned-	' 	NOALI	0.011672022	0.058360109105706215	0
273	0 <==> 1	NOALI	NIL	-not aligned-	` 	NOALI	0.011584977	0.05792488344013691	0
274	0 <==> 1	NOALI	NIL	-not aligned-	Oh 	NOALI	0.011603634	0.05801816936582327	0
274	0 <==> 7	NOALI	NIL	-not aligned-	â 	NOALI	0.011433387	0.05716693587601185	0
274	5 6 <==> 0	NOALI	NIL	for Christmas	-not aligned- 	NOALI	0.01152608	0.057630399242043495	0
274	0 <==> 3 4	NOALI	NIL	-not aligned-	little town 	NOALI	0.011313973	0.056569864973425865	0
274	1 <==> 0	NOALI	NIL	Crowds	-not aligned- 	NOALI	0.011632648	0.05816324148327112	0
274	3 4 <==> 5 6	EQUI	5	in Bethlehem	of Bethlehem 	EQUI	0.6761657	3.3808284997940063	3
274	0 <==> 2	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
274	2 <==> 0	NOALI	NIL	Gather	-not aligned- 	NOALI	0.011672276	0.058361380361020565	0
275	1 2 <==> 1 2	SIMI	4	Israeli soldier	Israeli soldiers 	EQUI	0.67558664	3.3779332041740417	3
275	6 7 <==> 6 7 8	SPE1	4	in Hebron	in West Bank 	EQUI	0.6494781	3.247390389442444	3
275	3 <==> 3	SIMI	2	hits	kill 	EQUI	0.69211525	3.4605762362480164	3
275	4 5 <==> 4 5	SIMI	3	Palestinian child	Palestinian woman 	EQUI	0.67172384	3.358619213104248	3
276	0 <==> 8	ALIC	NIL	-not aligned-	Hundreds 	NOALI	0.011704797	0.058523984625935555	0
276	3 <==> 12 13	SIMI	3	attack	drive back 	EQUI	0.7109421	3.5547104477882385	4
276	0 <==> 1 2	ALIC	NIL	-not aligned-	A battle 	NOALI	0.01148107	0.05740534979850054	0
276	1 2 <==> 9 10 11	SPE2	4	French forces	of French troops 	EQUI	0.6925083	3.462541401386261	3
276	4 <==> 14 15	SIMI	4	al-Qaeda	al-Qaida-linked rebels 	EQUI	0.692898	3.4644898772239685	3
276	0 <==> 5 6	ALIC	NIL	-not aligned-	north Mali 	NOALI	0.011520306	0.057601528242230415	0
276	0 <==> 3 4	NOALI	NIL	-not aligned-	to retake 	NOALI	0.011581735	0.05790867377072573	0
276	5 6 7 <==> 0	ALIC	NIL	's Mali allies	-not aligned- 	NOALI	0.012793922	0.06396960932761431	0
276	0 <==> 7	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
277	2 <==> 2	SIMI	4	Mounts	mulls 	EQUI	0.6615901	3.307950496673584	3
277	1 <==> 1	EQUI	5	Algeria	Algeria 	EQUI	0.6650909	3.325454592704773	3
277	5 6 <==> 0	NOALI	NIL	to Rescue	-not aligned- 	NOALI	0.011609661	0.058048306964337826	0
277	3 4 <==> 3 4	SPE2	4	Military Operation	international force 	EQUI	0.66973615	3.3486807346343994	3
277	7 8 9 <==> 5 6	SPE1	4	Al Qaeda Hostages	for hostages 	EQUI	0.70856446	3.542822301387787	4
278	5 6 <==> 0	NOALI	NIL	at entrance	-not aligned- 	NOALI	0.011712693	0.058563463389873505	0
278	0 <==> 2	NOALI	NIL	-not aligned-	Charged 	NOALI	0.011666308	0.058331540785729885	0
278	1 <==> 1	EQUI	5	Man	Man 	EQUI	0.660812	3.3040601015090942	3
278	7 8 9 <==> 0	ALIC	NIL	to Buckingham Palace	-not aligned- 	NOALI	0.011866219	0.05933109670877457	0
278	4 <==> 3 4 5 6	EQUI	5	arrested	After Buckingham Palace Arrest 	EQUI	0.68817914	3.440895676612854	3
278	2 3 <==> 0	NOALI	NIL	with knife	-not aligned- 	NOALI	0.0117650125	0.058825062587857246	0
279	2 <==> 0	NOALI	NIL	blasts	-not aligned- 	NOALI	0.011600647	0.05800323560833931	0
279	0 <==> 3	NOALI	NIL	-not aligned-	cabinet 	NOALI	0.011384662	0.056923311203718185	0
279	0 <==> 2	NOALI	NIL	-not aligned-	urges 	NOALI	0.011426303	0.05713151302188635	0
279	4 5 6 <==> 6 7 8	SPE2	4	over prisoner release	Palestinian prisoners release 	EQUI	0.69469607	3.4734803438186646	3
279	0 <==> 4 5	NOALI	NIL	-not aligned-	to approve 	NOALI	0.011352157	0.05676078610122204	0
279	3 <==> 1	SIMI	2	Netanyahu	Yacimovich 	EQUI	0.6524796	3.2623979449272156	3
279	1 <==> 0	NOALI	NIL	Almagor	-not aligned- 	NOALI	0.011761342	0.05880671087652445	0
280	5 <==> 0	NOALI	NIL	ground	-not aligned- 	NOALI	0.011740589	0.05870294291526079	0
280	6 7 <==> 0	NOALI	NIL	after killings	-not aligned- 	NOALI	0.011820331	0.0591016560792923	0
280	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.6756647	3.3783236145973206	3
280	0 <==> 6 7	NOALI	NIL	-not aligned-	Behind Morsi 	NOALI	0.0115261385	0.0576306926086545	0
280	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
280	2 3 <==> 3 4	SPE2	4	's Brotherhood	Muslim Brotherhood 	EQUI	0.675091	3.375455141067505	3
280	4 <==> 5	EQUI	5	stands	Stands 	EQUI	0.68597394	3.4298697113990784	3
281	1 2 3 <==> 1 2 3	SIMI	2	4 NATO Troops	Eight NATO Troops 	EQUI	0.66955656	3.347782790660858	3
281	5 6 <==> 5 6	EQUI	5	in Afghanistan	In Afghanistan 	EQUI	0.6752522	3.376260995864868	3
281	4 <==> 4	EQUI	5	Killed	Killed 	EQUI	0.650295	3.2514750957489014	3
282	1 2 3 <==> 1 2 3	SIMI	2	At least 45	At least 13 	EQUI	0.68007344	3.4003672003746033	3
282	5 6 7 8 <==> 0	NOALI	NIL	in Spain train crash	-not aligned- 	NOALI	0.012025132	0.060125659219920635	0
282	0 <==> 11 12	NOALI	NIL	-not aligned-	's Diyala 	NOALI	0.011955374	0.05977686960250139	0
282	0 <==> 5 6 7 8	NOALI	NIL	-not aligned-	in triple car bombings 	NOALI	0.011627677	0.058138384483754635	0
282	4 <==> 4	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
282	0 <==> 9 10	NOALI	NIL	-not aligned-	in Iraq 	NOALI	0.011508263	0.05754131358116865	0
283	1 <==> 0	NOALI	NIL	Hospital	-not aligned- 	NOALI	0.01165412	0.05827059969305992	0
283	5 6 7 8 <==> 4 5 6 7	EQUI	5	in Venezuela prison riot	in Venezuela prison riot 	EQUI	0.67857033	3.3928516507148743	3
283	2 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
283	4 <==> 3	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
283	3 <==> 1	SPE1	3	61	Dozens 	EQUI	0.66691875	3.3345937728881836	3
283	0 <==> 2	NOALI_FACT	NIL	-not aligned-	reported 	NOALI	0.011749887	0.058749434538185596	0
284	0 <==> 6 7 8	NOALI	NIL	-not aligned-	for Mass March 	NOALI	0.011782011	0.058910055086016655	0
284	6 7 8 <==> 0	NOALI	NIL	as Its Leader	-not aligned- 	NOALI	0.011896903	0.059484513476490974	0
284	4 5 <==> 0	NOALI	NIL	as Beleaguered	-not aligned- 	NOALI	0.012616457	0.06308228708803654	0
284	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.6756647	3.3783236145973206	3
284	2 3 <==> 2 3 4	SPE2	4	's Brotherhood	's Muslim Brotherhood 	EQUI	0.6798266	3.399133086204529	3
284	0 <==> 5	NOALI	NIL	-not aligned-	Set 	NOALI	0.012470083	0.06235041655600071	0
285	0 <==> 1 2 3	NOALI	NIL	-not aligned-	Belarus , Latvia 	NOALI	0.011405788	0.05702894181013107	0
285	6 <==> 0	NOALI	NIL	commissioned	-not aligned- 	NOALI	0.011788953	0.058944765478372574	0
285	1 <==> 0	NOALI	NIL	China	-not aligned- 	NOALI	0.011971297	0.0598564837127924	0
285	2 3 4 5 <==> 0	NOALI	NIL	's new stealth frigate	-not aligned- 	NOALI	0.012380851	0.06190425716340542	0
285	0 <==> 7 8	NOALI	NIL	-not aligned-	border commission 	NOALI	0.011456046	0.05728023126721382	0
285	0 <==> 4 5 6	NOALI	NIL	-not aligned-	to set up 	NOALI	0.011254855	0.05627427715808153	0
286	6 7 8 <==> 5 6 7 8 9	SIMI	4	over sex claims	Over ` Sex Abuse ' 	EQUI	0.7090503	3.545251488685608	4
286	1 2 3 4 <==> 1 2 3	EQUI	5	TV weatherman Fred Talbot	Weatherman Fred Talbot 	EQUI	0.67656416	3.382820785045624	3
286	5 <==> 4	EQUI	5	arrested	Held 	EQUI	0.664664	3.3233198523521423	3
287	0 <==> 5	NOALI	NIL	-not aligned-	14 	NOALI	0.011512429	0.0575621472671628	0
287	6 <==> 7	SPE1	4	25	dozens 	EQUI	0.675636	3.378179967403412	3
287	1 2 <==> 1 2 3	SIMI	4	Building collapses	India building collapse 	EQUI	0.6673746	3.3368730545043945	3
287	0 <==> 6	NOALI	NIL	-not aligned-	; 	NOALI	0.011434632	0.05717316176742315	0
287	7 8 <==> 8	SPE1	4	feared trapped	trapped 	EQUI	0.69487745	3.474387228488922	3
287	5 <==> 0	NOALI	NIL	;	-not aligned- 	NOALI	0.011703247	0.058516236022114754	0
287	3 4 <==> 0	ALIC	NIL	in India	-not aligned- 	NOALI	0.011755702	0.05877851042896509	0
287	0 <==> 4	NOALI	NIL	-not aligned-	kills 	NOALI	0.011280839	0.05640419665724039	0
288	3 4 <==> 5 6	EQUI	5	as clashes	in clashes 	EQUI	0.6748667	3.374333381652832	3
288	6 7 8 <==> 7 8 9	SIMI	4	at Morsi rally	at Morsi rallies 	EQUI	0.6805912	3.4029561281204224	3
288	5 <==> 0	NOALI	NIL	erupt	-not aligned- 	NOALI	0.011779824	0.05889912135899067	0
288	9 10 <==> 10 11	SPE1	4	in Cairo	in Egypt 	EQUI	0.67855567	3.3927783370018005	3
288	2 <==> 0	ALIC	NIL	die	-not aligned- 	NOALI	0.011696146	0.05848072934895754	0
288	1 <==> 1 2 3 4	SPE2	3	Dozens	More than 70 dead 	EQUI	0.66667855	3.3333927392959595	3
289	5 6 7 <==> 5 6 7	EQUI	5	to be questioned	to be questioned 	EQUI	0.6605716	3.3028578758239746	3
289	0 <==> 8 9	NOALI	NIL	-not aligned-	by judge 	NOALI	0.011664626	0.05832313094288111	0
289	1 2 3 4 <==> 1 2 3 4	SPE2	4	Spanish train crash driver	Spanish train driver Garzon 	EQUI	0.6693229	3.3466145396232605	3
290	4 5 6 7 8 9 <==> 5 6	SPE1	4	in Afghan ` insider attack '	in Afghan 	EQUI	0.6889568	3.4447839856147766	3
